,word,freq,lang,code,i_code,o_code,n_code,c_code
891,cáh,3,another, , , , , 
892,píp,3,another, , , , , 
893,ngàỵ,3,another, , , , , 
894,hổđấu,3,another, , , , , 
895,pháđấu,3,another, , , , , 
896,yen,3,another, , , , , 
897,mien,3,another, , , , , 
898,ttrong,3,another, , , , , 
899,rượụ,3,another, , , , , 
900,nữạ,3,another, , , , , 
901,ngườita,3,another, , , , , 
902,audi,3,another, , , , , 
903,hpn,3,another, , , , , 
904,coco,3,another, , , , , 
905,takkun,3,another, , , , , 
906,păng,3,another, , , , , 
907,tâấy,3,another, , , , , 
908,đnag,3,another, , , , , 
909,lạị,3,another, , , , , 
910,roma,3,another, , , , , 
911,italy,3,another, , , , , 
912,điịnh,3,another, , , , , 
913,ack,3,another, , , , , 
914,soda,3,another, , , , , 
915,eacc,3,another, , , , , 
916,pick,3,another, , , , , 
917,zuka,3,another, , , , , 
918,collect,3,another, , , , , 
919,love,3,another, , , , , 
920,yorn,3,another, , , , , 
921,mats,3,another, , , , , 
922,hummel,3,another, , , , , 
923,line,3,another, , , , , 
924,ronaldinho,3,another, , , , , 
925,zậy,3,another, , , , , 
926,window,3,another, , , , , 
927,special,3,another, , , , , 
928,doremon,3,another, , , , , 
929,bray,3,another, , , , , 
930,nedved,3,another, , , , , 
931,achín,3,another, , , , , 
932,headphone,3,another, , , , , 
933,bảyc,3,another, , , , , 
934,gold,3,another, , , , , 
935,kirin,3,another, , , , , 
936,fast,3,another, , , , , 
937,close,3,another, , , , , 
938,frame,3,another, , , , , 
939,crack,3,another, , , , , 
940,mix,3,another, , , , , 
941,sacombank,3,another, , , , , 
942,mhai,3,another, , , , , 
943,setting,3,another, , , , , 
944,subcribe,3,another, , , , , 
945,auto,3,another, , , , , 
946,anti,3,another, , , , , 
947,nova,3,another, , , , , 
948,watch,3,another, , , , , 
949,reset,3,another, , , , , 
950,kid,3,another, , , , , 
951,razer,3,another, , , , , 
952,core,3,another, , , , , 
953,amd,3,another, , , , , 
954,gnăm,3,another, , , , , 
955,basic,3,another, , , , , 
956,logitech,3,another, , , , , 
957,unti,3,another, , , , , 
958,xl,3,another, , , , , 
959,cocacola,3,another, , , , , 
960,hary,3,another, , , , , 
961,young,3,another, , , , , 
962,mươik,3,another, , , , , 
963,computer,3,another, , , , , 
964,reaction,3,another, , , , , 
965,aladanh,3,another, , , , , 
966,company,3,another, , , , , 
967,master,3,another, , , , , 
968,gas,3,another, , , , , 
969,voucher,3,another, , , , , 
970,tnt,3,another, , , , , 
971,air,3,another, , , , , 
972,arthur,3,another, , , , , 
973,homestay,3,another, , , , , 
974,book,3,another, , , , , 
975,aha,3,another, , , , , 
976,valentine,3,another, , , , , 
977,sw,3,another, , , , , 
978,lucas,3,another, , , , , 
979,newcastle,3,another, , , , , 
980,asia,3,another, , , , , 
981,box,3,another, , , , , 
982,alf,3,another, , , , , 
983,aps,3,another, , , , , 
984,shopee,3,another, , , , , 
985,apec,3,another, , , , , 
986,asin,3,another, , , , , 
987,china,3,another, , , , , 
988,washington,3,another, , , , , 
989,seria,3,another, , , , , 
990,bba,3,another, , , , , 
991,know,3,another, , , , , 
992,aba,3,another, , , , , 
993,hiẻu,3,another, , , , , 
994,temple,3,another, , , , , 
995,ocop,3,another, , , , , 
996,môtj,3,another, , , , , 
997,vleage,3,another, , , , , 
998,list,3,another, , , , , 
999,vnm,3,another, , , , , 
1000,order,3,another, , , , , 
1001,florida,3,another, , , , , 
1002,premoney,3,another, , , , , 
1003,unicorn,3,another, , , , , 
1004,logistic,3,another, , , , , 
1005,bcm,3,another, , , , , 
1006,nhièu,3,another, , , , , 
1007,lavita,3,another, , , , , 
1008,express,3,another, , , , , 
1009,when,3,another, , , , , 
1010,for,3,another, , , , , 
1011,folder,3,another, , , , , 
1012,pằm,3,another, , , , , 
1013,fanbit,3,another, , , , , 
1014,hsx,3,another, , , , , 
1015,wall,3,another, , , , , 
1016,vr,3,another, , , , , 
1017,tpbank,3,another, , , , , 
1018,vinamilk,3,another, , , , , 
1019,nso,3,another, , , , , 
1020,wei,3,another, , , , , 
1021,giêsu,3,another, , , , , 
1022,thưòng,3,another, , , , , 
1023,yađúc,3,another, , , , , 
1024,ckhông,3,another, , , , , 
1025,evfta,3,another, , , , , 
1026,grap,3,another, , , , , 
1027,dchín,3,another, , , , , 
1028,cmười,3,another, , , , , 
1029,bbốn,3,another, , , , , 
1030,fun,3,another, , , , , 
1031,edu,3,another, , , , , 
1032,how,3,another, , , , , 
1033,if,3,another, , , , , 
1034,maroc,3,another, , , , , 
1035,rcep,3,another, , , , , 
1036,vitire,3,another, , , , , 
1037,banking,3,another, , , , , 
1038,matching,3,another, , , , , 
1039,perfect,3,another, , , , , 
1040,mươii,3,another, , , , , 
1041,vespa,3,another, , , , , 
1042,bill,3,another, , , , , 
1043,sprint,3,another, , , , , 
1044,hhen,3,another, , , , , 
1045,biden,3,another, , , , , 
1046,nox,3,another, , , , , 
1047,đakrông,3,another, , , , , 
1048,đưuọc,3,another, , , , , 
1049,los,3,another, , , , , 
1050,angeles,3,another, , , , , 
1051,mộtcái,3,another, , , , , 
1052,gorshkov,3,another, , , , , 
1053,army,3,another, , , , , 
1054,atk,3,another, , , , , 
1055,mottj,3,another, , , , , 
1056,star,3,another, , , , , 
1057,gamma,3,another, , , , , 
1058,mươimm,3,another, , , , , 
1059,sida,3,another, , , , , 
1060,ơiphẩy,3,another, , , , , 
1061,slogan,3,another, , , , , 
1062,nẵngquảng,3,another, , , , , 
1063,promotion,3,another, , , , , 
1064,fastfood,3,another, , , , , 
1065,uss,3,another, , , , , 
1066,mmột,3,another, , , , , 
1067,juliet,3,another, , , , , 
1068,pông,3,another, , , , , 
1069,rubella,3,another, , , , , 
1070,nóigiờ,3,another, , , , , 
1071,oto,3,another, , , , , 
1072,kara,3,another, , , , , 
1073,laser,3,another, , , , , 
1074,bl,3,another, , , , , 
1075,welcome,3,another, , , , , 
1076,organ,3,another, , , , , 
1077,peper,3,another, , , , , 
1078,bbq,3,another, , , , , 
1079,vol,3,another, , , , , 
1080,pl,3,another, , , , , 
1081,over,3,another, , , , , 
1082,kfc,3,another, , , , , 
1083,stinh,3,another, , , , , 
1084,haigiờ,3,another, , , , , 
1085,chibi,3,another, , , , , 
1086,victor,3,another, , , , , 
1087,jin,3,another, , , , , 
1088,wales,3,another, , , , , 
1089,nghiẹp,3,another, , , , , 
1090,bd,3,another, , , , , 
1091,đâygiờ,3,another, , , , , 
1092,mươim,3,another, , , , , 
1093,phillip,3,another, , , , , 
1094,leicester,3,another, , , , , 
1095,piếc,3,another, , , , , 
1096,suarez,3,another, , , , , 
1097,ero,3,another, , , , , 
1098,dembele,3,another, , , , , 
1099,liga,3,another, , , , , 
1100,laliga,3,another, , , , , 
1101,serbia,3,another, , , , , 
1102,matic,3,another, , , , , 
1103,jan,3,another, , , , , 
1104,pem,3,another, , , , , 
1105,leipzig,3,another, , , , , 
1106,chilwell,3,another, , , , , 
1107,tube,3,another, , , , , 
1108,độgng,3,another, , , , , 
1109,tinn,3,another, , , , , 
1110,premier,3,another, , , , , 
1111,covit,3,another, , , , , 
1112,suárez,3,another, , , , , 
1113,alli,3,another, , , , , 
1114,tae,3,another, , , , , 
1115,jleague,3,another, , , , , 
1116,pat,3,another, , , , , 
1117,uzbekistan,3,another, , , , , 
1118,haiy,3,another, , , , , 
1119,vecto,3,another, , , , , 
1120,abcd,3,another, , , , , 
1121,mg,3,another, , , , , 
1122,alexis,3,another, , , , , 
1123,vpbank,3,another, , , , , 
1124,zim,3,another, , , , , 
1125,huyen,3,another, , , , , 
1126,kiem,3,another, , , , , 
1127,vmột,3,another, , , , , 
1128,bien,3,another, , , , , 
1129,sanchez,3,another, , , , , 
1130,thien,3,another, , , , , 
1131,tiet,3,another, , , , , 
1132,ichs,3,another, , , , , 
1133,cộgng,3,another, , , , , 
1134,thieu,3,another, , , , , 
1135,thiet,3,another, , , , , 
1136,weps,3,another, , , , , 
1137,haix,3,another, , , , , 
1138,sancho,3,another, , , , , 
1139,xkhông,3,another, , , , , 
1140,kilôwatt,3,another, , , , , 
1141,sgk,3,another, , , , , 
1142,amino,3,another, , , , , 
1143,thìe,3,another, , , , , 
1144,xentimest,3,another, , , , , 
1145,tícnh,3,another, , , , , 
1146,qh,3,another, , , , , 
1147,tphà,3,another, , , , , 
1148,thpt,3,another, , , , , 
1149,axean,3,another, , , , , 
1150,vitv,2,another, , , , , 
1151,philipin,2,another, , , , , 
1152,lumia,2,another, , , , , 
1153,erik,2,another, , , , , 
1154,mascara,2,another, , , , , 
1155,kaki,2,another, , , , , 
1156,gel,2,another, , , , , 
1157,sex,2,another, , , , , 
1158,seagames,2,another, , , , , 
1159,fta,2,another, , , , , 
1160,salad,2,another, , , , , 
1161,el,2,another, , , , , 
1162,eva,2,another, , , , , 
1163,samuel,2,another, , , , , 
1164,network,2,another, , , , , 
1165,user,2,another, , , , , 
1166,detox,2,another, , , , , 
1167,chichu,2,another, , , , , 
1168,edit,2,another, , , , , 
1169,lady,2,another, , , , , 
1170,kathy,2,another, , , , , 
1171,issac,2,another, , , , , 
1172,national,2,another, , , , , 
1173,london,2,another, , , , , 
1174,ferrari,2,another, , , , , 
1175,brexit,2,another, , , , , 
1176,bg,2,another, , , , , 
1177,piêu,2,another, , , , , 
1178,crop,2,another, , , , , 
1179,sports,2,another, , , , , 
1180,underground,2,another, , , , , 
1181,cute,2,another, , , , , 
1182,minion,2,another, , , , , 
1183,mama,2,another, , , , , 
1184,hydro,2,another, , , , , 
1185,hino,2,another, , , , , 
1186,iii,2,another, , , , , 
1187,jack,2,another, , , , , 
1188,flagship,2,another, , , , , 
1189,aaa,2,another, , , , , 
1190,ishimura,2,another, , , , , 
1191,unitology,2,another, , , , , 
1192,prix,2,another, , , , , 
1193,serotonin,2,another, , , , , 
1194,mpv,2,another, , , , , 
1195,jessica,2,another, , , , , 
1196,john,2,another, , , , , 
1197,from,2,another, , , , , 
1198,sudan,2,another, , , , , 
1199,festival,2,another, , , , , 
1200,buff,2,another, , , , , 
1201,hdmi,2,another, , , , , 
1202,chúgn,2,another, , , , , 
1203,đoná,2,another, , , , , 
1204,trog,2,another, , , , , 
1205,nưh,2,another, , , , , 
1206,hậâu,2,another, , , , , 
1207,ivới,2,another, , , , , 
1208,chàgn,2,another, , , , , 
1209,đómà,2,another, , , , , 
1210,chri,2,another, , , , , 
1211,đầụ,2,another, , , , , 
1212,qunag,2,another, , , , , 
1213,sta,2,another, , , , , 
1214,xuốgn,2,another, , , , , 
1215,gíác,2,another, , , , , 
1216,qunah,2,another, , , , , 
1217,bạnđồng,2,another, , , , , 
1218,eton,2,another, , , , , 
1219,làvũ,2,another, , , , , 
1220,ýkiến,2,another, , , , , 
1221,òoàn,2,another, , , , , 
1222,gaulois,2,another, , , , , 
1223,ôta,2,another, , , , , 
1224,hạmấy,2,another, , , , , 
1225,đẳngchỉ,2,another, , , , , 
1226,thuộchạ,2,another, , , , , 
1227,haitầng,2,another, , , , , 
1228,đso,2,another, , , , , 
1229,padova,2,another, , , , , 
1230,đảolăng,2,another, , , , , 
1231,rượul,2,another, , , , , 
1232,củaa,2,another, , , , , 
1233,tạihạ,2,another, , , , , 
1234,tìnm,2,another, , , , , 
1235,dg,2,another, , , , , 
1236,songma,2,another, , , , , 
1237,sopha,2,another, , , , , 
1238,côkiên,2,another, , , , , 
1239,khongo,2,another, , , , , 
1240,cườị,2,another, , , , , 
1241,hưởngvì,2,another, , , , , 
1242,tìmg,2,another, , , , , 
1243,pooh,2,another, , , , , 
1244,hạkhông,2,another, , , , , 
1245,bạị,2,another, , , , , 
1246,đầú,2,another, , , , , 
1247,ngừoi,2,another, , , , , 
1248,hco,2,another, , , , , 
1249,giữahai,2,another, , , , , 
1250,đầuu,2,another, , , , , 
1251,ngọcthi,2,another, , , , , 
1252,nàọ,2,another, , , , , 
1253,pêđê,2,another, , , , , 
1254,thnah,2,another, , , , , 
1255,stơ,2,another, , , , , 
1256,sinhh,2,another, , , , , 
1257,làđối,2,another, , , , , 
1258,dĩnhiên,2,another, , , , , 
1259,playboy,2,another, , , , , 
1260,chỉđể,2,another, , , , , 
1261,thếnào,2,another, , , , , 
1262,ấỵ,2,another, , , , , 
1263,chứthực,2,another, , , , , 
1264,thờì,2,another, , , , , 
1265,đànông,2,another, , , , , 
1266,cóngười,2,another, , , , , 
1267,báchhoa,2,another, , , , , 
1268,lưỡl,2,another, , , , , 
1269,màphải,2,another, , , , , 
1270,tiẻu,2,another, , , , , 
1271,singapo,2,another, , , , , 
1272,cuunxg,2,another, , , , , 
1273,canô,2,another, , , , , 
1274,aùm,2,another, , , , , 
1275,chusngt,2,another, , , , , 
1276,tớị,2,another, , , , , 
1277,nươời,2,another, , , , , 
1278,chr,2,another, , , , , 
1279,làngươi,2,another, , , , , 
1280,mộtphần,2,another, , , , , 
1281,ohần,2,another, , , , , 
1282,ghitar,2,another, , , , , 
1283,vớicác,2,another, , , , , 
1284,khônglà,2,another, , , , , 
1285,khsi,2,another, , , , , 
1286,congo,2,another, , , , , 
1287,đồăn,2,another, , , , , 
1288,sms,2,another, , , , , 
1289,hạsẽ,2,another, , , , , 
1290,lệtuyệt,2,another, , , , , 
1291,côgn,2,another, , , , , 
1292,hhoa,2,another, , , , , 
1293,cso,2,another, , , , , 
1294,high,2,another, , , , , 
1295,đnáh,2,another, , , , , 
1296,hômnay,2,another, , , , , 
1297,volume,2,another, , , , , 
1298,đókhông,2,another, , , , , 
1299,sting,2,another, , , , , 
1300,karate,2,another, , , , , 
1301,cancel,2,another, , , , , 
1302,saimon,2,another, , , , , 
1303,car,2,another, , , , , 
1304,drama,2,another, , , , , 
1305,merkel,2,another, , , , , 
1306,ips,2,another, , , , , 
1307,single,2,another, , , , , 
1308,simon,2,another, , , , , 
1309,af,2,another, , , , , 
1310,dream,2,another, , , , , 
1311,mountain,2,another, , , , , 
1312,msi,2,another, , , , , 
1313,design,2,another, , , , , 
1314,pẹ,2,another, , , , , 
1315,zipper,2,another, , , , , 
1316,tb,2,another, , , , , 
1317,jav,2,another, , , , , 
1318,iphonexr,2,another, , , , , 
1319,bakira,2,another, , , , , 
1320,notetám,2,another, , , , , 
1321,sticker,2,another, , , , , 
1322,join,2,another, , , , , 
1323,help,2,another, , , , , 
1324,jim,2,another, , , , , 
1325,charge,2,another, , , , , 
1326,blog,2,another, , , , , 
1327,clear,2,another, , , , , 
1328,vho,2,another, , , , , 
1329,sd,2,another, , , , , 
1330,whats,2,another, , , , , 
1331,id,2,another, , , , , 
1332,baker,2,another, , , , , 
1333,sorry,2,another, , , , , 
1334,troll,2,another, , , , , 
1335,antutu,2,another, , , , , 
1336,river,2,another, , , , , 
1337,combat,2,another, , , , , 
1338,job,2,another, , , , , 
1339,steve,2,another, , , , , 
1340,xyz,2,another, , , , , 
1341,uk,2,another, , , , , 
1342,hdd,2,another, , , , , 
1343,vietinbank,2,another, , , , , 
1344,cacao,2,another, , , , , 
1345,gpu,2,another, , , , , 
1346,cuda,2,another, , , , , 
1347,lb,2,another, , , , , 
1348,kurt,2,another, , , , , 
1349,track,2,another, , , , , 
1350,double,2,another, , , , , 
1351,goal,2,another, , , , , 
1352,aphẩy,2,another, , , , , 
1353,snipper,2,another, , , , , 
1354,seal,2,another, , , , , 
1355,thìphẩy,2,another, , , , , 
1356,cola,2,another, , , , , 
1357,pixel,2,another, , , , , 
1358,shift,2,another, , , , , 
1359,robinhood,2,another, , , , , 
1360,maradona,2,another, , , , , 
1361,believe,2,another, , , , , 
1362,bazet,2,another, , , , , 
1363,flash,2,another, , , , , 
1364,matcha,2,another, , , , , 
1365,die,2,another, , , , , 
1366,sensor,2,another, , , , , 
1367,internal,2,another, , , , , 
1368,sba,2,another, , , , , 
1369,diego,2,another, , , , , 
1370,spiderman,2,another, , , , , 
1371,katie,2,another, , , , , 
1372,lotion,2,another, , , , , 
1373,ssd,2,another, , , , , 
1374,feel,2,another, , , , , 
1375,fantastic,2,another, , , , , 
1376,fmười,2,another, , , , , 
1377,ngyaf,2,another, , , , , 
1378,mbảy,2,another, , , , , 
1379,smười,2,another, , , , , 
1380,marcos,2,another, , , , , 
1381,saigon,2,another, , , , , 
1382,case,2,another, , , , , 
1383,light,2,another, , , , , 
1384,blackpink,2,another, , , , , 
1385,messenger,2,another, , , , , 
1386,bitcoin,2,another, , , , , 
1387,custance,2,another, , , , , 
1388,speed,2,another, , , , , 
1389,this,2,another, , , , , 
1390,ekio,2,another, , , , , 
1391,berlin,2,another, , , , , 
1392,kevin,2,another, , , , , 
1393,bruyne,2,another, , , , , 
1394,cnahj,2,another, , , , , 
1395,pari,2,another, , , , , 
1396,támgb,2,another, , , , , 
1397,gvn,2,another, , , , , 
1398,speedtest,2,another, , , , , 
1399,random,2,another, , , , , 
1400,hahahaha,2,another, , , , , 
1401,schín,2,another, , , , , 
1402,zạ,2,another, , , , , 
1403,marry,2,another, , , , , 
1404,joli,2,another, , , , , 
1405,mah,2,another, , , , , 
1406,tony,2,another, , , , , 
1407,zerot,2,another, , , , , 
1408,ninja,2,another, , , , , 
1409,micheal,2,another, , , , , 
1410,gs,2,another, , , , , 
1411,coutinho,2,another, , , , , 
1412,streamer,2,another, , , , , 
1413,step,2,another, , , , , 
1414,update,2,another, , , , , 
1415,editor,2,another, , , , , 
1416,crepe,2,another, , , , , 
1417,few,2,another, , , , , 
1418,moment,2,another, , , , , 
1419,later,2,another, , , , , 
1420,baby,2,another, , , , , 
1421,ibảy,2,another, , , , , 
1422,mươih,2,another, , , , , 
1423,its,2,another, , , , , 
1424,ờphẩy,2,another, , , , , 
1425,xsáu,2,another, , , , , 
1426,kante,2,another, , , , , 
1427,edison,2,another, , , , , 
1428,flashship,2,another, , , , , 
1429,mbot,2,another, , , , , 
1430,sold,2,another, , , , , 
1431,asphalt,2,another, , , , , 
1432,plan,2,another, , , , , 
1433,vs,2,another, , , , , 
1434,adidas,2,another, , , , , 
1435,nickvn,2,another, , , , , 
1436,type,2,another, , , , , 
1437,rosmarry,2,another, , , , , 
1438,iceland,2,another, , , , , 
1439,centimet,2,another, , , , , 
1440,rijkaard,2,another, , , , , 
1441,training,2,another, , , , , 
1442,dont,2,another, , , , , 
1443,good,2,another, , , , , 
1444,gol,2,another, , , , , 
1445,aà,2,another, , , , , 
1446,ssb,2,another, , , , , 
1447,res,2,another, , , , , 
1448,photoshop,2,another, , , , , 
1449,maf,2,another, , , , , 
1450,coca,2,another, , , , , 
1451,icloud,2,another, , , , , 
1452,epot,2,another, , , , , 
1453,giga,2,another, , , , , 
1454,paulo,2,another, , , , , 
1455,aubameyang,2,another, , , , , 
1456,globalgap,2,another, , , , , 
1457,iuu,2,another, , , , , 
1458,tivivn,2,another, , , , , 
1459,vietgaph,2,another, , , , , 
1460,ghost,2,another, , , , , 
1461,thnc,2,another, , , , , 
1462,kilo,2,another, , , , , 
1463,mangan,2,another, , , , , 
1464,alaf,2,another, , , , , 
